"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"11","0","27","1","american","White","7","1","1","0","1","1","1","1","1","1","0","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","1","1","0","1","1","1","1","0","0","1","1","1","1","1","0.75","0.75","0.75","1","1","1","0.71875","0.625","0.8125","1","0","1136","1394","17254","1114","2116","1410","1259","1472","1376","1633","1540","2780","3824","1653","1633","2523","1437","1335","9086","1497","1473","2217","1001","1360","1808","1657","7630","2730","1486","1510","1566","2351","5115","1302","51141","1856","1353","1627","6102","1963","1807","1357","30898","1785","3525","2081","102007","1448","2425","1566","1236","2461","2350","924","1247","1262","1250","1744","1757","1760","1388","1609","1424","1759","3767.25","1747.375","2757.3125","3185.875","1832.125","2509","13439.0625","1656.5","7547.7812","good","A2SVM2WDDFVL0T","25",,"48","32","30","36","24","24","24","24"
"12","0","30","1","american","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","1","0.875","0.9375","1","0.875","0.9375","0.9375","0.9375","1","0","7280","3375","3067","12687","1562","7723","9691","879","3893","2205","165358","856","706","3498","607","1231","3122","1615","1252","2468","1126","2266","165758","1413","17778","1131","1014","1039","58296","2080","2680","2498","8555","2094","1513","635","1464","4666","1819","3176","327900","2222","1367","603","1655","886","40612","896","3370","1303","1184","886","1123","1038","2897","1602","10034","1266","10418","1266","3322","10320","856","1695","24020.5","4056.75","14038.625","31378.25","1813.75","16596","26130.5625","2159.625","14145.0938","good","A35FDSZ9RV45RC","21",,"45","29","22","41","11","12","10","11"
"13","1","25","2","AMERICAN","White","10","1","1","1","1","0","0","0","1","1","0","0","1","1","0","0","1","1","0","1","1","1","0","0","1","0","0","1","1","1","1","0","1","1","0","1","1","0","1","1","1","1","0","0","1","1","1","1","0","1","1","0","1","0","0","1","1","0","0","1","1","1","1","0","0","0.5625","0.5","0.625","0.625","0.625","0.625","0.625","0.625","0.625","1","0","861","6522","867","2534","1051","1496","1550","1350","1033","1970","1018","6081","1563","1173","1045","1186","2873","847","931","1315","1106","902","1256","4255","1093","18963","6024","32928","1273","17246","1345","4784","1819","1016","1173","1014","1040","947","1464","2536","2881","1075","1505","917","1503","1096","15402","1623","2840","1013","1040","985","1034","882","858","1119","1249","929","1165","7574","1075","1102","1094","1284","1123.5","2789","1956.25","1987.625","10155","6071.3125","2321.375","1569.5","1945.4375","GOOD","A31K961QWR6HKV","25",,"47","40","31","40","29","27","24","26"
"14","1","28","2","american","White","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.0625","0","0.125","0","0","0","0.9375","0.9375","0.9375","1","0","931","1088","745","4040","521","566","624","1219","5199","604","582","581","584","799","615","1880","1019","553","5932","719","1303","587","1222","1561","896","495","1089","1216","879","583","702","1207","572","2568","1103","682","1735","1909","2774","567","1984","1791","656","1454","718","491","11079","620","638","2840","882","1433","2019","756","1356","2019","1062","619","584","705","1054","726","736","598","1225.125","1347.125","1286.125","1630.25","865.125","1247.6875","1809.5","1236.125","1522.8125","","A235DXY5FJN0IW","0",,"0","54","34","42","15","16","28","31"
"15","0","29","1","AMERICAN","White","8","0","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0.8125","0.75","0.875","0.875","0.75","1","0.25","0.25","0.25","1","0","1428","1757","1892","2195","3308","2097","1627","1675","2306","2641","72410","1717","1782","3705","1667","1522","1285","1556","1676","1572","5484","4667","1628","1275","1865","1636","2462","4344","1884","2372","2347","3418","1460","1994","3213","2156","6676","2540","1372","2140","4511","1652","1844","1195","1980","4378","28154","2436","1861","1667","1657","2602","64795","1346","1444","1250","1820","2237","1450","1533","2645","991","1674","2413","10802.5","2163.625","6483.0625","2328.875","2605","2466.9375","7909.75","2033.125","4971.4375","GOOD","AA8HNROTBAZ2U","17",,"47","38","25","39","24","24","26","23"
"16","0","25","2","usa","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9375","1","0.875","1","1","1","0","0","0","1","0","1276","1176","1099","1555","1682","1065","2250","3142","1286","1660","1054","1457","1287","4725","1516","1220","1616","1169","1455","1665","1060","1286","1203","23138","5392","1536","1256","1671","3888","1335","1811","1324","1714","1060","1393","1622","1217","2356","1385","1390","1249","1192","1029","2489","1361","1162","995","1324","1248","1220","1509","1383","1235","2304","1823","1373","1181","1337","1709","920","1346","1439","1432","1766","1431.25","2000","1715.625","2210.125","4140.5","3175.3125","1364.125","1521.0625","1442.5938","good","A1ZFGA5GQGHVAP","32",,"45","38","35","31","30","32","32","30"
"17","0","24","2","USA","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","1","1","1","0","0","1","1","1","0.9375","1","0.875","0.28125","0.1875","0.375","1","0","811","924","1121","926","954","1210","1191","707","1990","1164","1011","7902","1025","1561","1254","675","1740","1171","904","776","1234","883","1677","1362","875","787","3021","3413","1063","925","996","763","1245","5901","1379","1127","2051","1315","779","1248","929","8362","921","1138","1086","1727","1096","1014","1653","1068","1257","1489","1294","1236","1191","935","765","15486","1201","4817","786","1251","1291","1192","1169.625","1883.625","1526.625","1438.75","1260","1349.375","1182.75","3081.625","2132.1875","GOOD","AFZ8G8P7PYA53","4",,"51","26","10","35","26","29","25","30"
"18","1","33","1","American","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","1","1","1","1","1","1","1","0.40625","0.0625","0.75","1","0","1222","1058","1882","1836","1898","1361","1843","1262","3860","1284","2568","967","1108","4685","1504","1529","2151","1832","1237","1576","1347","993","1236","1138","1138","1688","1823","2542","1690","2343","1518","1509","9001","3209","2565","3255","1575","2464","2713","2018","2037","3224","1286","4224","2006","1551","2577","3345","4051","4437","1811","1888","2143","1768","1657","5243","1923","2683","7793","2960","1897","4807","2697","3292","1985.625","1747.75","1866.6875","1517.5","1702.625","1610.0625","2983.25","3148","3065.625","NICE SURVEY","A38Z87W27ONUQR","28",,"48","42","40","36","32","32","32","32"
"19","1","25","2","American","Asian","10","0","1","0","1","1","1","1","1","0","1","1","1","0","1","1","0","1","0","1","1","1","0","1","0","0","1","0","1","0","1","1","0","1","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","1","1","1","1","0","0.6875","0.5","0.875","0.5625","0.625","0.5","0.46875","0.5","0.4375","1","0","889","1255","1210","863","3106","1482","1775","2523","2648","3541","16265","1123","1383","1135","1144","3334","1408","44526","10844","1104","64763","2659","1960","751","1422","1055","931","1961","2518","5252","1562","864","856","63566","1938","4444","2299","4428","1881","1265","1074","2587","7371","1000","995","3673","898","1135","2298","1119","2971","2975","1352","2474","986","1434","2643","1181","809","1323","74053","64097","1203","1602","3552.5","1907","2729.75","10676","7271.5","8973.75","6476.6875","9893.9375","8185.3125","Nice","A19QYNI3MKP596","28",,"55","37","24","39","21","21","23","17"
"20","0","26","2","USA","White","6","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","1073","2016","892","754","567","533","733","615","11452","457","1625","671","2497","602","1739","871","1090","1949","149484","33740","393","1404","1946","521","928","1097","834","32108","833","3267","1267","2644","541","614","503","7674","672","1096","757","1145","696","3251","418","1884","2178","846","425","809","702","3767","1644","2368","1692","403","1017","44072","554","1458","326","32684","542","757","342","2450","2572.25","814.875","1693.5625","19596.875","9591.25","14594.0625","813.0625","6579.875","3696.4688","Good Survey","AG7VKB8JSN5V1","22",,"48","35","26","36","19","22","22","21"
"21","1","30","1","WHITE","White","7","1","1","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","1","0","1","1","0.75","0.625","0.875","0.8125","0.75","0.875","0.84375","0.875","0.8125","1","0","637","393","451","1067","707","1845","1928","1575","650","161","755","775","297","3470","1679","679","600","365","1553","2138","1250","2486","1108","993","537","323","1194","1090","453","706","668","2154","759","449","316","245","710","556","999","4913","823","2050","376","1326","2810","1781","3687","1673","958","1960","1357","736","703","633","716","297","4357","2292","486","761","176","205","755","906","888","1245.625","1066.8125","920.375","1281.875","1101.125","1249.25","1298.9375","1274.0938","GOOD","A13221ERGSNSP2","21",,"48","31","21","47","19","25","24","23"
"22","0","25","2","AMERICAN","White","9","1","0","1","1","1","1","1","1","1","0","1","0","1","1","1","0","1","1","0","1","1","1","1","1","0","0","0","0","1","0","1","0","1","0","1","1","1","1","0","0","1","1","1","0","1","1","0","0","0","1","1","1","0","1","0","1","0","1","1","1","1","1","1","0","0.75","1","0.5","0.5625","0.625","0.5","0.65625","0.625","0.6875","1","0","1271","861","1168","4386","1354","1252","819","1387","1220","1178","4140","2541","681","982","1741","2563","2718","1443","1440","1313","822","1099","5731","817","862","1217","3779","1832","806","2047","1142","1760","1658","1788","1579","1007","810","2058","2075","4218","798","1483","963","1118","1034","2045","1009","1785","1077","2223","1364","1890","1456","774","1095","1255","993","8337","7459","1603","697","816","1128","1003","1549.25","1893.75","1721.5","2162.5","1441","1801.75","1574.6875","2087.6875","1831.1875","good","A3GGXJSAN9E0LW","24",,"46","32","27","37","26","24","27","26"
"23","0","25","2","USA","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","0.0625","0.0625","0.0625","1","0","1907","1735","6423","12412","1215","6425","998","2015","1138","1472","1305","18130","1313","2240","766","1218","1426","1265","891","882","705","1571","875","946","3059","1586","904","1892","1150","2780","1271","775","2129","1504","1408","14809","49191","26633","14809","3545","1528","1907","1590","1210","3201","1738","1317","2482","1379","1213","1104","2411","1266","4610","1120","1202","1139","2450","2779","1664","978","1184","1334","1290","1883.125","5705.875","3794.5","1285.125","1462.125","1373.625","5392","4365.75","4878.875","good","A1NRCZLOCB6VK","22",,"52","30","23","38","18","18","18","18"
"24","0","25","2","AMERICAN","White","5","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","1","1","0","1","1","0","1","1","1","0","1","0","1","0","0","1","1","1","1","0","1","0.125","0.25","0","0.375","0.375","0.375","0.59375","0.4375","0.75","1","0","1488","5825","1044","1812","2858","3188","4109","1245","1755","1291","1602","1160","1562","1451","3434","1422","1045","6619","2363","1046","950","1178","1751","1667","1662","1069","1459","1632","1157","1379","2530","1705","4642","1645","1473","1795","2545","1388","65082","971","13197","1190","1209","1046","3126","926","2286","3122","2874","2002","1113","10259","1395","2377","1439","1042","1747","5540","2027","1083","1298","1504","1868","1250","2231.5","2174.25","2202.875","1614.625","2036.875","1825.75","6707.5625","2321.25","4514.4062","GOOD","A3FWFFMH0B5OK5","25",,"47","36","28","40","24","27","24","22"
"25","0","26","2","american","White","6","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1","0","1","0","1","1","1","1","0","1","1","1","0","1","1","1","0","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0.875","0.875","0.875","0.6875","0.75","0.625","0.875","0.9375","0.8125","1","0","1325","1620","2965","1619","1631","1565","2378","2062","1570","1153","1865","1670","2673","1312","1007","1040","3185","1821","1876","1462","5816","1551","1475","1005","1319","1872","1097","1854","995","922","1870","2152","1629","1314","1074","985","1123","1425","984","1524","1523","1193","1604","30914","3542","1537","1072","1043","1204","1864","1361","1875","1021","4524","2791","1645","2293","1610","1719","1243","1120","1361","914","4512","1926.75","1505.125","1715.9375","2204.125","1579.875","1892","1560.875","3660.5625","2610.7188","very interesting","A3E2W3CXOGOPEZ","32",,"46","40","38","32","31","32","32","27"
"26","1","25","2","USA","White","7","1","1","0","0","0","0","0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","1","0","1","1","1","1","0","1","0","0","0","1","0","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","0","0.4375","0.25","0.625","0.5","0.5","0.5","0.6875","0.8125","0.5625","1","0","1070","1187","1363","1533","1483","1107","781","20692","1548","984","1974","1903","2690","1179","35750","990","729","1073","878","1050","1301","1882","859","754","1191","1945","1919","2277","2075","7831","1355","1746","1176","888","1279","1325","789","1387","1444","1884","1763","19612","1899","1673","1053","3690","7407","1495","952","2568","1625","1197","1211","1372","1544","1092","2965","4994","1211","1053","4736","1142","1076","2987","5832.375","3696.875","4764.625","1288.375","2319.75","1804.0625","2008.125","3022.4375","2515.2812","good","A26ZPYEKCM1TBC","22",,"54","31","25","36","18","18","18","18"
